0	0	0.0403824	0.0455663	0.0480711	0.0468495	0.0364769	0.0169984	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0412355	0.0467256	0.0499799	0.0495808	0.0412996	0.0234403	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0421228	0.0477823	0.0518167	0.0521135	0.045957	0.0298172	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.0430466	0.0487442	0.05356	0.0545009	0.0502887	0.0361104	0.0142511	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.0440064	0.0496437	0.0551742	0.056858	0.0541898	0.0423003	0.0221359	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.0450152	0.050447	0.0566511	0.059211	0.0578332	0.0483014	0.0299133	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.0460659	0.0511477	0.0579613	0.0616104	0.0614106	0.0540956	0.0376347	0.0144251	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.0471158	0.0517951	0.0591917	0.0639103	0.0646867	0.0595293	0.0452696	0.0238632	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613	0.00638613
0	0	0.048184	0.0524134	0.0603303	0.0660624	0.0677126	0.0644715	0.0527436	0.0331915	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0492933	0.0530328	0.0613518	0.0680601	0.0706517	0.069083	0.0599671	0.0424976	0.0189231	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0504364	0.053686	0.0622621	0.0698686	0.0734834	0.0736029	0.0669179	0.0517237	0.0300287	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0515994	0.0543902	0.0631035	0.0714788	0.0763388	0.0778719	0.0733783	0.0607508	0.0411081	0.0161033	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0527137	0.0551478	0.0638512	0.0728742	0.0790692	0.0816602	0.079303	0.0694861	0.0521876	0.0291256	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0538046	0.0559453	0.0644714	0.0741356	0.0815911	0.0852613	0.0848935	0.0779293	0.0631151	0.0421334	0.0163716	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0548838	0.0567857	0.0649839	0.0752799	0.083919	0.0886608	0.0903643	0.0859061	0.0737151	0.0552276	0.0314687	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0559556	0.0576505	0.0654296	0.0762788	0.0859851	0.0919758	0.0954403	0.0932616	0.0840326	0.0681589	0.0466055	0.0206832	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953	0.00775953
0	0	0.0570067	0.0585321	0.0658369	0.0771204	0.0877823	0.0952245	0.0998866	0.100077	0.0940075	0.0806921	0.0618769	0.0380935	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173
0	0	0.0579714	0.0594496	0.0662358	0.0778713	0.0892956	0.0982359	0.104048	0.106633	0.103423	0.0929809	0.0768643	0.0555901	0.0301473	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173
0	0	0.0589052	0.0604188	0.066666	0.0785148	0.0905939	0.101	0.10792	0.112906	0.112145	0.104904	0.0914436	0.0731289	0.0500435	0.0233028	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173
0	0	0.0598252	0.0614235	0.0671544	0.0790081	0.0917571	0.103442	0.111698	0.118337	0.120271	0.116343	0.105824	0.0901316	0.0701166	0.0457952	0.0181078	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173	0.0104173
0	0	0.0607359	0.0624304	0.0677056	0.0793551	0.0927316	0.105527	0.115383	0.123165	0.127881	0.127124	0.119718	0.106986	0.089646	0.0684788	0.0433485	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631
